symbol,organ_name,exchange,industry_name,sector_group,sleeve,status,hard_gate,qualitative_overlay,composite_score,quality_score,valuation_score,catalyst_score,technical_score,market_cap_bil,avg_value_20d_bil,close_price,current_price_k,target_price_k,stop_price_k,buy_zone_low_k,buy_zone_high_k,upside_pct,downside_pct,risk_reward,rr_min,atr20_k,support20_k,history_last_date,history_last_time,action_note,market_price_time,pe_ratio,pb_ratio,roe_use,roa_use,earnings_growth_use,price_vs_sma20,price_vs_sma50,return_20d,volatility_20d,latest_ratio_period
TCB,Ngân hàng TMCP Kỹ thương Việt Nam,HOSE,Ngân hàng,bank,Core Bank,AVOID,PASS,,59.18450154476538,60.07002801120448,40.35714285714286,91.78571428571429,50.86825827990184,233491.6216413,432.804405,32950.0,32.95,38.881,29.984500000000004,32.291000000000004,33.609,0.17999999999999994,0.08999999999999997,2.0,2.0,0.7075000000000001,31.05,2026-05-29,2026-05-29T00:00:00,Memo required before trade,1780022288749.0,9.76,1.38,15.73,2.33,98.03,-0.017664157412238257,0.034894312007286654,0.007645259938837912,0.24074691824213648,2026-Q1
CTG,Ngân hàng TMCP Công Thương Việt Nam,HOSE,Ngân hàng,bank,Core Bank,AVOID,PASS,,57.98954325245715,47.75560224089636,88.92857142857144,42.5,51.72287889218155,270678.02059945,353.476905,34850.0,34.85,41.123,31.713500000000003,34.3,35.547000000000004,0.17999999999999994,0.08999999999999997,2.0,2.0,0.8000000000000004,34.3,2026-05-29,2026-05-29T00:00:00,Memo required before trade,1780022285486.0,5.55,1.07,20.88,1.3,12.88,-0.015953691938444314,0.0010053138015224672,0.0,0.1747797924169842,2026-Q1
KDC,CTCP Tập đoàn KIDO,HOSE,Thực phẩm - Đồ uống,non_financial,Quality/Value Non-financial,AVOID,PASS,LOW_ROE_NEEDS_TURNAROUND_MEMO,57.9180770749373,50.29222499810735,42.32142857142857,55.71428571428571,84.42878115916325,14606.2383264,39.812112,50400.0,50.4,75.34799999999998,37.926,49.391999999999996,51.408,0.49499999999999966,0.24749999999999994,1.9999999999999991,2.0,1.8649999999999995,38.7,2026-05-29,2026-05-29T00:00:00,Memo required before trade,1780022242236.0,27.13,1.95,8.24,4.11,78908.08,0.06830586614381873,0.041343829417962885,0.06105263157894725,0.45993868905515295,2026-Q1
ACB,Ngân hàng TMCP Á Châu,HOSE,Ngân hàng,bank,Core Bank,AVOID,PASS,,57.10729900308336,53.24929971988795,57.14285714285714,27.5,85.38717920561078,126875.4179953,341.0581185,24700.0,24.7,30.196,21.951999999999998,24.206,25.194,0.22251012145749005,0.11125506072874503,2.0,2.0,0.4349999999999998,22.4,2026-05-29,2026-05-29T00:00:00,Memo required before trade,1780022285494.0,7.43,1.3,17.35,1.64,-38.74,0.06891701828410701,0.05609714383444486,0.040000000000000036,0.35268377570075854,2026-Q1
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,HOSE,Ngân hàng,bank,Core Bank,AVOID,PASS,,57.07982988284621,50.32212885154062,31.071428571428577,64.28571428571428,85.4327649095361,308310.7616435,411.8453815,42350.0,42.35,49.973000000000006,38.5385,41.503,43.197,0.18000000000000016,0.09000000000000008,2.0,2.0,1.4174999999999998,39.7,2026-05-29,2026-05-29T00:00:00,Memo required before trade,1780022285484.0,9.09,1.57,18.77,0.98,55.68,0.00827331706446044,0.0362884478919423,0.04826732673267342,0.3722987427785372,2026-Q1
PET,Tổng Công ty cổ phần Dịch vụ Tổng hợp Dầu khí,HOSE,Bán buôn,non_financial,Quality/Value Non-financial,AVOID,PASS,,56.878458016513434,30.179044590809298,61.25,55.71428571428571,85.47754998565405,5146.70514645,48.212815,47950.0,47.95,57.540000000000006,43.155,46.991,48.909000000000006,0.19999999999999996,0.09999999999999998,2.0,2.0,1.8024999999999998,45.0,2026-05-29,2026-05-29T00:00:00,Memo required before trade,1780022286686.0,14.47,1.4,11.18,2.16,18.64,0.015244547956807075,0.03742968411942904,0.022388059701492713,0.30089882663576434,2026-Q1
VIB,Ngân hàng TMCP Quốc tế Việt Nam,HOSE,Ngân hàng,bank,Core Bank,AVOID,PASS,,56.62192917007101,48.84453781512605,57.857142857142854,28.92857142857143,86.87427130213281,55315.0927875,75.905543,16250.0,16.25,19.252,14.749,15.924999999999999,16.575,0.18473846153846152,0.09236923076923076,2.0,2.0,0.28949999999999976,15.05,2026-05-29,2026-05-29T00:00:00,Memo required before trade,1780022289952.0,7.65,1.29,16.24,1.37,-14.22,0.009097401186077603,0.006990060233498019,-0.0036787247087675112,0.15689559799620317,2026-Q1
VND,CTCP Chứng khoán VNDIRECT,HOSE,Chứng khoán,securities,FTSE/Securities Beta,AVOID,PASS,,56.28977656667084,43.12324929971989,70.0,21.428571428571423,86.26834996416237,26640.24839,154.4884605,17500.0,17.5,22.75,15.4,17.15,17.85,0.30000000000000004,0.12,2.5000000000000004,2.5,0.4974999999999997,15.9,2026-05-29,2026-05-29T00:00:00,Memo required before trade,1780022289990.0,14.64,1.42,9.96,3.93,36.08,0.06399148806809563,0.07639316029031851,0.05105105105105112,0.33515747138081,2026-Q1
HDB,Ngân hàng TMCP Phát triển Thành phố Hồ Chí Minh,HOSE,Ngân hàng,bank,Core Bank,AVOID,PASS,,55.477180184440186,73.56442577030812,48.57142857142857,82.85714285714286,18.774266956248155,128885.86531725,333.48467575,25750.0,25.75,30.384999999999998,23.4325,25.235,26.265,0.17999999999999994,0.08999999999999997,2.0,2.0,0.5750000000000002,25.15,2026-05-29,2026-05-29T00:00:00,Memo required before trade,1780022286960.0,6.39,1.46,25.17,2.06,63.97,-0.040074557315936565,-0.013787820758330072,-0.035580524344569264,0.23715769741458037,2026-Q1
MBB,Ngân hàng TMCP Quân đội,HOSE,Ngân hàng,bank,Core Bank,AVOID,PASS,,55.163650261559255,67.02380952380953,55.71428571428572,80.35714285714286,20.22602961766556,200972.24772955,404.13877075,24950.0,24.95,29.441,22.7045,24.5,25.448999999999998,0.17999999999999994,0.08999999999999997,2.0,2.0,0.3674999999999997,24.5,2026-05-29,2026-05-29T00:00:00,Memo required before trade,1780022287552.0,6.36,1.43,21.22,1.99,39.44,-0.03181994567326352,-0.041416935607807126,-0.0513307984790875,0.11772962444693677,2026-Q1
DCM,CTCP - Tổng công ty Phân bón Dầu khí Cà Mau,HOSE,SX Nhựa - Hóa chất,non_financial,Quality/Value Non-financial,AVOID,PASS,,54.95983288171064,75.1586039821334,70.89285714285715,58.21428571428571,12.18472103399676,21308.35,145.6473125,40250.0,40.25,48.3,36.225,40.05,41.055,0.19999999999999996,0.09999999999999998,2.0,2.0,1.7325000000000004,40.05,2026-05-29,2026-05-29T00:00:00,Memo required before trade,1780022284891.0,8.95,1.61,18.42,11.18,38.17,-0.04547340961641089,-0.08723949475020976,-0.07258064516129026,0.48993315775673213,2026-Q1
VNM,CTCP Sữa Việt Nam,HOSE,Thực phẩm - Đồ uống,non_financial,Quality/Value Non-financial,AVOID,PASS,,53.7888782991699,87.29237641002348,52.85714285714286,46.25,20.547518647508554,123098.3757105,219.4881455,58900.0,58.9,70.68,53.01,58.6,60.078,0.20000000000000018,0.09999999999999998,2.000000000000002,2.0,0.9350000000000005,58.6,2026-05-29,2026-05-29T00:00:00,Memo required before trade,1780022289678.0,13.59,3.71,28.9,17.17,33.75,-0.026848409748038038,-0.03591187350640013,-0.04383116883116889,0.12058255524976001,2026-Q1
DIG,Tổng Công ty cổ phần Đầu tư Phát triển Xây dựng,HOSE,Bất động sản,non_financial,Quality/Value Non-financial,AVOID,PASS,REAL_ESTATE_NEEDS_BACKLOG_CORE_REVIEW; LOW_ROE_NEEDS_TURNAROUND_MEMO,53.001522352485054,49.84442425618897,61.42857142857143,92.5,16.764208873942042,10751.8210785,139.95876125,13500.0,13.5,16.2,12.15,13.45,13.77,0.19999999999999996,0.09999999999999998,2.0,2.0,0.47250000000000003,13.45,2026-05-29,2026-05-29T00:00:00,Memo required before trade,1780022281565.0,16.34,1.33,7.73,3.41,377.01,-0.06184850590688007,-0.045464187230431996,-0.04593639575971731,0.31674513803051163,2026-Q1
GEX,CTCP Tập đoàn GELEX,HOSE,Thiết bị điện,non_financial,Quality/Value Non-financial,AVOID,PASS,LOW_ROE_NEEDS_TURNAROUND_MEMO,50.77700432366356,33.24589295177531,50.17857142857142,29.464285714285715,89.4629457525239,29734.0453366,508.1940185,32950.0,32.95,46.674800000000005,26.087600000000002,32.291000000000004,33.609,0.41653414264036415,0.20826707132018207,2.0,2.0,1.6679999999999988,26.62,2026-05-29,2026-05-29T00:00:00,Memo required before trade,1780022285478.0,25.08,1.31,9.78,2.42,-97.07,0.039104383475244475,0.18058043711931226,0.18567830154731935,0.5237850306582448,2026-Q1
